0.39,13.88,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.50,01/07/2023 12:21:46
0.41,13.73,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.45,01/07/2023 12:21:47
0.37,13.52,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.48,01/07/2023 12:21:48
0.39,13.40,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.45,01/07/2023 12:21:49
0.39,13.31,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.50,01/07/2023 12:21:50
0.37,13.10,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.47,01/07/2023 12:21:51
0.41,12.98,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.52,01/07/2023 12:21:52
0.63,0.53,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.45,01/07/2023 12:21:53
0.13,0.05,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.37,01/07/2023 12:21:54
0.09,0.01,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.37,01/07/2023 12:21:55
0.11,0.08,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.25,01/07/2023 12:21:56
0.13,0.50,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.17,01/07/2023 12:21:57
0.13,1.79,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.17,01/07/2023 12:21:58
0.11,4.40,33.70,70.00,4.87,1,1,0.05,0.08,1.12,0.19,01/07/2023 12:21:59
0.07,11.99,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.20,01/07/2023 12:22:00
0.13,11.96,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.31,01/07/2023 12:22:01
0.01,11.66,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.29,01/07/2023 12:22:02
0.05,11.63,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.29,01/07/2023 12:22:03
0.07,11.57,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.32,01/07/2023 12:22:04
0.09,11.57,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.33,01/07/2023 12:22:05
0.09,11.51,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.23,01/07/2023 12:22:06
0.03,11.57,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.29,01/07/2023 12:22:07
0.01,11.63,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.29,01/07/2023 12:22:08
0.07,11.57,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.14,01/07/2023 12:22:09
0.07,11.51,33.70,70.00,4.89,1,1,0.05,0.08,1.12,0.06,01/07/2023 12:22:10
0.01,11.45,33.70,70.00,4.88,1,1,0.05,0.08,1.12,0.03,01/07/2023 12:22:11
